FenceLength,PainterCount,InputSize,Repetition,ExactMs,GreedyMs,OptimalCost,GreedyCost,ApproximationRatio
50,100,150,0,0.9907999992719851,0.2727999999478925,11.0,16.0,1.4545454545454546
50,100,150,1,0.6450000000768341,0.23229999987961492,30.0,37.0,1.2333333333333334
50,100,150,2,0.6357000002026325,0.2013000002989429,11.0,12.0,1.0909090909090908
50,100,150,3,0.5952000001343549,0.20279999989725184,10.0,14.0,1.4
50,100,150,4,0.5873999998584623,0.2015999998548068,16.0,42.0,2.625
50,100,150,5,0.6039999998392886,0.18120000004273606,5.0,5.0,1.0
50,100,150,6,0.5292000005283626,0.17939999997906853,5.0,12.0,2.4
50,100,150,7,0.5114000005050912,0.17580000076122815,6.0,8.0,1.3333333333333333
50,100,150,8,0.5057999997006846,0.18430000000080327,17.0,19.0,1.1176470588235294
50,100,150,9,0.5193000006329385,0.1799000001483364,11.0,32.0,2.909090909090909
50,100,150,10,0.4785999999512569,0.16370000048482325,13.0,28.0,2.1538461538461537
50,100,150,11,0.4778000002261251,0.15769999936310342,13.0,17.0,1.3076923076923077
50,100,150,12,3.4732000003714347,1.6300999996019527,19.0,19.0,1.0
50,100,150,13,3.030599999874539,0.3073999996558996,11.0,14.0,1.2727272727272727
50,100,150,14,0.8876000001691864,0.30929999957152177,21.0,39.0,1.8571428571428572
100,200,300,0,3.2111999998960528,0.6990000001678709,15.0,31.0,2.066666666666667
100,200,300,1,2.193700000134413,0.4559999997582054,12.0,49.0,4.083333333333333
100,200,300,2,2.0887999999104068,0.3966999993281206,24.0,43.0,1.7916666666666667
100,200,300,3,1.9441000004007947,0.34839999989344506,15.0,34.0,2.2666666666666666
100,200,300,4,1.7684000004010159,0.35430000025371555,5.0,21.0,4.2
100,200,300,5,1.624900000024354,0.43649999952322105,13.0,34.0,2.6153846153846154
100,200,300,6,1.5832000008231262,0.3226999997423263,10.0,22.0,2.2
100,200,300,7,1.484100000197941,0.3344000006109127,7.0,49.0,7.0
100,200,300,8,1.6598000001977198,0.31260000014299294,11.0,11.0,1.0
100,200,300,9,1.704299999801151,0.3532999999151798,10.0,21.0,2.1
100,200,300,10,1.812699999391043,0.36720000025525223,10.0,12.0,1.2
100,200,300,11,1.813600000787119,0.36219999947206816,12.0,16.0,1.3333333333333333
100,200,300,12,2.0261999998183455,0.37770000017189886,4.0,10.0,2.5
100,200,300,13,1.9111999999950058,0.37820000034116674,10.0,20.0,2.0
100,200,300,14,1.9255999995948514,0.36949999957869295,22.0,22.0,1.0
150,300,450,0,4.446300000381598,0.6483000006483053,5.0,17.0,3.4
150,300,450,1,4.477399999814224,0.6229000000530505,7.0,12.0,1.7142857142857142
150,300,450,2,4.305399999793735,0.6560000001627486,10.0,45.0,4.5
150,300,450,3,4.293900000448048,0.6110000003900495,17.0,37.0,2.176470588235294
150,300,450,4,4.3114000000059605,0.6121000005805399,19.0,38.0,2.0
150,300,450,5,4.249800000252435,0.5996999998387764,6.0,6.0,1.0
150,300,450,6,4.441399999450368,0.6439999997382984,10.0,21.0,2.1
150,300,450,7,4.4797999998991145,0.5994000002829125,14.0,17.0,1.2142857142857142
150,300,450,8,4.2721999998320825,0.6330000005618786,13.0,34.0,2.6153846153846154
150,300,450,9,4.881500000010419,0.6096000006436952,6.0,10.0,1.6666666666666667
150,300,450,10,4.3063000002803165,0.6063999999241787,11.0,11.0,1.0
150,300,450,11,4.524899999523768,0.9430999998585321,3.0,4.0,1.3333333333333333
150,300,450,12,4.43379999978788,0.6358999999065418,7.0,19.0,2.7142857142857144
150,300,450,13,4.536299999926996,0.5977999999231542,14.0,17.0,1.2142857142857142
150,300,450,14,4.4875000003230525,0.6183000004966743,12.0,12.0,1.0
200,400,600,0,7.936799999697541,0.871999999617401,5.0,7.0,1.4
200,400,600,1,8.206000000427593,0.8959999995568069,9.0,29.0,3.2222222222222223
200,400,600,2,8.547399999770278,0.8534999997209525,14.0,17.0,1.2142857142857142
200,400,600,3,7.982099999935599,0.9477999992668629,13.0,31.0,2.3846153846153846
200,400,600,4,8.115100000395614,0.8840999998938059,11.0,15.0,1.3636363636363635
200,400,600,5,7.90809999944031,1.0056999999505933,7.0,44.0,6.285714285714286
200,400,600,6,8.23359999958484,0.847799999974086,12.0,32.0,2.6666666666666665
200,400,600,7,8.067700000538025,0.8616000004622038,8.0,10.0,1.25
200,400,600,8,8.189500000298722,0.8524000004399568,10.0,14.0,1.4
200,400,600,9,8.162600000105158,0.8516999996572849,7.0,23.0,3.2857142857142856
200,400,600,10,8.289000000331725,0.8999000001495006,10.0,27.0,2.7
200,400,600,11,7.983999999851221,0.900799999726587,16.0,34.0,2.125
200,400,600,12,9.235999999873457,0.9339999996882398,16.0,25.0,1.5625
200,400,600,13,8.335900000020047,0.8784000001469394,18.0,22.0,1.2222222222222223
200,400,600,14,8.11009999961243,0.899300000128278,11.0,36.0,3.272727272727273
250,500,750,0,13.120900000103575,1.0912999996435246,23.0,30.0,1.3043478260869565
250,500,750,1,20.062099999449856,1.1099999992438825,5.0,17.0,3.4
250,500,750,2,12.931400000525173,1.0808999995788326,11.0,22.0,2.0
250,500,750,3,13.348599999517319,0.8792000007815659,17.0,26.0,1.5294117647058822
250,500,750,4,12.194799999633688,0.9326999997938401,19.0,21.0,1.105263157894737
250,500,750,5,13.648999999531952,0.9119000005739508,7.0,23.0,3.2857142857142856
250,500,750,6,12.773299999935261,1.0904999999183929,11.0,23.0,2.090909090909091
250,500,750,7,14.165700000376091,1.1386000005586538,14.0,40.0,2.857142857142857
250,500,750,8,14.273700000558165,1.105199999983597,9.0,14.0,1.5555555555555556
250,500,750,9,13.112500000715954,1.0800999998537009,4.0,5.0,1.25
250,500,750,10,14.511100000163424,1.1133999996673083,11.0,34.0,3.090909090909091
250,500,750,11,14.067600000089442,1.1308000002827612,19.0,49.0,2.5789473684210527
250,500,750,12,14.361499999722582,1.0917999998127925,6.0,7.0,1.1666666666666667
250,500,750,13,12.909600000057253,1.1411999994379585,10.0,16.0,1.6
250,500,750,14,14.495000000351865,1.0746999996626982,3.0,4.0,1.3333333333333333
300,600,900,0,19.713100000444683,1.5175999997154577,7.0,7.0,1.0
300,600,900,1,20.185299999866402,1.541900000120222,17.0,66.0,3.8823529411764706
300,600,900,2,20.786000000043714,1.7168000003948691,5.0,6.0,1.2
300,600,900,3,20.8199999997305,1.4973999996072962,15.0,46.0,3.066666666666667
300,600,900,4,19.815999999991618,1.4806999997745152,11.0,12.0,1.0909090909090908
300,600,900,5,19.491699999889534,1.3642000003528665,14.0,17.0,1.2142857142857142
300,600,900,6,20.801200000278186,2.1065000000817236,12.0,41.0,3.4166666666666665
300,600,900,7,20.64700000028097,1.428299999133742,16.0,47.0,2.9375
300,600,900,8,21.11270000023069,1.3920000001235167,19.0,45.0,2.3684210526315788
300,600,900,9,20.9101999998893,1.350800000182062,5.0,20.0,4.0
300,600,900,10,20.91489999929763,1.3404999999693246,5.0,18.0,3.6
300,600,900,11,20.87519999986398,1.4356000001498614,15.0,63.0,4.2
300,600,900,12,21.27070000005915,1.3991999994686921,15.0,32.0,2.1333333333333333
300,600,900,13,20.703600000160804,1.44929999987653,11.0,37.0,3.3636363636363638
300,600,900,14,21.892100000513892,1.3796000002912479,12.0,16.0,1.3333333333333333
350,700,1050,0,28.291799999351497,1.6537999999854947,11.0,12.0,1.0909090909090908
350,700,1050,1,32.79919999931735,1.1646000002656365,9.0,43.0,4.777777777777778
350,700,1050,2,53.558600000542356,1.85570000030566,17.0,33.0,1.9411764705882353
350,700,1050,3,39.71889999957057,12.140000000727014,8.0,33.0,4.125
350,700,1050,4,72.6820999998381,1.5413999999509542,14.0,22.0,1.5714285714285714
350,700,1050,5,42.70929999984219,3.053100000215636,9.0,14.0,1.5555555555555556
350,700,1050,6,33.556899999894085,1.837800000430434,5.0,42.0,8.4
350,700,1050,7,28.65479999945819,1.782400000593043,14.0,31.0,2.2142857142857144
350,700,1050,8,27.093300000160525,1.3465000001815497,18.0,19.0,1.0555555555555556
350,700,1050,9,27.81689999937953,2.171299999645271,13.0,29.0,2.230769230769231
350,700,1050,10,32.01739999985875,1.754399999299494,15.0,19.0,1.2666666666666666
350,700,1050,11,23.835699999835924,1.659799999288225,7.0,14.0,2.0
350,700,1050,12,24.8808000005738,2.177299999857496,5.0,12.0,2.4
350,700,1050,13,24.681800000507792,1.576099999510916,9.0,10.0,1.1111111111111112
350,700,1050,14,29.473600000528677,1.6412000004493166,14.0,32.0,2.2857142857142856
400,800,1200,0,39.72520000024815,1.557600000523962,10.0,27.0,2.7
400,800,1200,1,40.025799999966694,3.4802999998646555,9.0,17.0,1.8888888888888888
400,800,1200,2,62.17629999991914,2.7496000002429355,21.0,25.0,1.1904761904761905
400,800,1200,3,66.58249999964028,1.9252000001870329,9.0,18.0,2.0
400,800,1200,4,65.13940000058938,2.426200000627432,3.0,17.0,5.666666666666667
400,800,1200,5,31.255500000042957,1.6482999999425374,6.0,8.0,1.3333333333333333
400,800,1200,6,31.52200000022276,2.1485999996002647,8.0,12.0,1.5
400,800,1200,7,36.41499999957887,1.8008000006375369,5.0,10.0,2.0
400,800,1200,8,40.15800000070158,1.8531000005168607,16.0,19.0,1.1875
400,800,1200,9,39.33240000060323,1.327300000411924,9.0,27.0,3.0
400,800,1200,10,31.628799999452895,1.351799999611103,7.0,15.0,2.142857142857143
400,800,1200,11,34.85960000034538,1.8698000003496418,26.0,43.0,1.6538461538461537
400,800,1200,12,37.409000000479864,1.8656000002010842,5.0,12.0,2.4
400,800,1200,13,40.30179999972461,1.8350000000282307,14.0,22.0,1.5714285714285714
400,800,1200,14,38.00709999995888,1.874399999906018,16.0,40.0,2.5
450,900,1350,0,47.36120000052324,2.149400000234891,17.0,27.0,1.588235294117647
450,900,1350,1,49.72220000036032,2.081900000121095,13.0,17.0,1.3076923076923077
450,900,1350,2,47.829400000409805,2.8719000001729,16.0,25.0,1.5625
450,900,1350,3,54.6836000003168,1.7268000001422479,20.0,39.0,1.95
450,900,1350,4,66.53619999997318,1.6604999991614022,14.0,26.0,1.8571428571428572
450,900,1350,5,66.11959999918327,5.7084000000031665,15.0,34.0,2.2666666666666666
450,900,1350,6,89.74789999956556,2.885500000047614,13.0,30.0,2.3076923076923075
450,900,1350,7,47.464100000070175,1.7588000000614556,19.0,26.0,1.368421052631579
450,900,1350,8,50.434300000233634,2.1974999999656575,9.0,29.0,3.2222222222222223
450,900,1350,9,50.05170000004,2.1815999998580082,10.0,30.0,3.0
450,900,1350,10,49.4619999999486,2.1565999995800667,7.0,30.0,4.285714285714286
450,900,1350,11,49.92149999998219,2.464700000018638,6.0,9.0,1.5
450,900,1350,12,48.03650000030757,2.114400000209571,15.0,23.0,1.5333333333333334
450,900,1350,13,47.152099999948405,1.8507999993744306,24.0,59.0,2.4583333333333335
450,900,1350,14,46.9479000003048,2.1379999998316634,7.0,26.0,3.7142857142857144
500,1000,1500,0,87.90930000031949,1.9952000002376735,25.0,51.0,2.04
500,1000,1500,1,58.996900000238384,2.542100000027858,6.0,8.0,1.3333333333333333
500,1000,1500,2,62.13249999927939,2.3357000000032713,14.0,14.0,1.0
500,1000,1500,3,64.35609999971348,1.8216999997093808,18.0,34.0,1.8888888888888888
500,1000,1500,4,48.89180000009219,3.0095000001892913,11.0,15.0,1.3636363636363635
500,1000,1500,5,60.90250000033848,2.253499999824271,3.0,7.0,2.3333333333333335
500,1000,1500,6,55.04300000029616,2.8308000000834,18.0,35.0,1.9444444444444444
500,1000,1500,7,52.49439999988681,2.2330000001602457,9.0,23.0,2.5555555555555554
500,1000,1500,8,63.590900000235706,2.5819000002229586,11.0,22.0,2.0
500,1000,1500,9,84.3881999999212,1.995599999645492,11.0,15.0,1.3636363636363635
500,1000,1500,10,588.0115999998452,2.443499999571941,7.0,42.0,6.0
500,1000,1500,11,49.11489999994956,2.006699999583361,10.0,12.0,1.2
500,1000,1500,12,49.65879999963363,2.002100000026985,16.0,36.0,2.25
500,1000,1500,13,52.29369999960909,2.1151999999347026,11.0,18.0,1.6363636363636365
500,1000,1500,14,55.08780000036495,2.155799999854935,7.0,12.0,1.7142857142857142
550,1100,1650,0,80.38569999916945,1.8979000005856506,5.0,31.0,6.2
550,1100,1650,1,105.62130000016623,1.8853000001399778,5.0,11.0,2.2
550,1100,1650,2,87.33570000003965,2.233199999864155,14.0,30.0,2.142857142857143
550,1100,1650,3,289.905099999487,2.0015000000057626,4.0,13.0,3.25
550,1100,1650,4,72.89609999952518,11.880100000780658,7.0,22.0,3.142857142857143
550,1100,1650,5,63.63409999994474,2.312300000085088,16.0,35.0,2.1875
550,1100,1650,6,61.31619999996474,2.1055000006526825,4.0,6.0,1.5
550,1100,1650,7,65.97049999982119,2.625100000841485,18.0,28.0,1.5555555555555556
550,1100,1650,8,70.29899999997724,1.8589999999676365,4.0,8.0,2.0
550,1100,1650,9,111.17160000048898,3.4381999994366197,6.0,47.0,7.833333333333333
550,1100,1650,10,88.34680000018125,11.321200000566023,9.0,11.0,1.2222222222222223
550,1100,1650,11,60.386299999663606,2.259500000036496,7.0,13.0,1.8571428571428572
550,1100,1650,12,63.71299999955227,2.6803999999174266,17.0,73.0,4.294117647058823
550,1100,1650,13,65.71770000027755,2.3098000001482433,5.0,5.0,1.0
550,1100,1650,14,78.7955999994665,1.7680000000837026,3.0,9.0,3.0
600,1200,1800,0,79.52400000067428,2.7941999996983213,11.0,27.0,2.4545454545454546
