Sections,PainterCount,InputSize,Repetition,ExactMs,GreedyMs,OptimalCost,GreedyCost,ApproximationRatio
4,8,12,0,0.06476199996541254,0.03370999911567196,5.0,5.0,1.0
4,8,12,1,0.06320600004983135,0.0439589966845233,6.0,6.0,1.0
4,8,12,2,0.04850999903283082,0.03858199852402322,5.0,7.0,1.4
6,12,18,0,0.12576900189742446,0.04569000157061964,4.0,4.0,1.0
6,12,18,1,0.18935099797090515,0.05540300116990693,9.0,12.0,1.3333333333333333
6,12,18,2,0.12789000174961984,0.03749999814317562,8.0,10.0,1.25
8,16,24,0,0.45628500083694234,0.04153499685344286,5.0,5.0,1.0
8,16,24,1,0.6573179998667911,0.03958700108341873,5.0,6.0,1.2
8,16,24,2,0.4761749987665098,0.057820998335955665,4.0,5.0,1.25
10,20,30,0,4.432216999703087,0.06525900244014338,6.0,7.0,1.1666666666666667
10,20,30,1,4.87451300068642,0.045739998313365504,4.0,4.0,1.0
10,20,30,2,2.8254290009499528,0.079649002145743,6.0,6.0,1.0
12,24,36,0,17.219162997207604,0.05300900011206977,9.0,12.0,1.3333333333333333
12,24,36,1,15.169520000199554,0.08402299863519147,9.0,9.0,1.0
12,24,36,2,14.449207999859937,0.049944999773288146,7.0,7.0,1.0
14,28,42,0,69.78265499856207,0.08281000191345811,5.0,5.0,1.0
14,28,42,1,70.44975999815506,0.07544799882452935,7.0,7.0,1.0
14,28,42,2,71.98336199871846,0.051535997044993564,9.0,9.0,1.0
16,32,48,0,385.2232559984259,0.1159349994850345,4.0,4.0,1.0
16,32,48,1,334.5112019997032,0.0991890010482166,6.0,8.0,1.3333333333333333
16,32,48,2,307.3672339996847,0.08921900007408112,8.0,8.0,1.0
18,36,54,0,1343.2314050005516,0.061924001784063876,11.0,11.0,1.0
18,36,54,1,1589.687192998099,0.07041900244075805,10.0,11.0,1.1
18,36,54,2,1346.6321550004068,0.05472399789141491,6.0,6.0,1.0
20,40,60,0,7957.057312996767,0.09973600026569329,10.0,11.0,1.1
20,40,60,1,5679.2325470014475,0.0984090002020821,5.0,5.0,1.0
20,40,60,2,5986.568039999838,0.06856800246168859,6.0,6.0,1.0
