Sections,PainterCount,InputSize,Repetition,ExactMs,GreedyMs,OptimalCost,GreedyCost,ApproximationRatio
4,8,12,0,0.052499992307275534,0.032199997804127634,5.0,5.0,1.0
4,8,12,1,0.04439998883754015,0.027799993404187262,6.0,6.0,1.0
4,8,12,2,0.05089999467600137,0.030099996365606785,5.0,7.0,1.4
6,12,18,0,0.12309999146964401,0.027400004910305142,4.0,4.0,1.0
6,12,18,1,0.115999995614402,0.02989999484270811,9.0,12.0,1.3333333333333333
6,12,18,2,0.11829999857582152,0.028800001018680632,8.0,10.0,1.25
8,16,24,0,0.4592000041157007,0.03500000457279384,5.0,5.0,1.0
8,16,24,1,0.46960001054685563,0.0357000099029392,5.0,6.0,1.2
8,16,24,2,0.5146999901626259,0.031100003980100155,4.0,5.0,1.25
10,20,30,0,2.248599994345568,0.03599999763537198,6.0,7.0,1.1666666666666667
10,20,30,1,2.294000005349517,0.03709999145939946,4.0,4.0,1.0
10,20,30,2,2.3929999879328534,0.03260000084992498,6.0,6.0,1.0
12,24,36,0,11.050900007830933,0.04329999501351267,9.0,12.0,1.3333333333333333
12,24,36,1,11.042799989809282,0.042800005758181214,9.0,9.0,1.0
12,24,36,2,11.249000002862886,0.03809999907389283,7.0,7.0,1.0
14,28,42,0,52.111600001808256,0.046899993321858346,5.0,5.0,1.0
14,28,42,1,49.28810001001693,0.04980000085197389,7.0,7.0,1.0
14,28,42,2,49.06920000212267,0.03940000897273421,9.0,9.0,1.0
16,32,48,0,225.2745000005234,0.04289999196771532,4.0,4.0,1.0
16,32,48,1,227.72949999489356,0.06219999340828508,6.0,8.0,1.3333333333333333
16,32,48,2,227.37670000060461,0.044200001866556704,8.0,8.0,1.0
18,36,54,0,1039.91930000484,0.07140000525396317,11.0,11.0,1.0
18,36,54,1,1047.9993999906583,0.07140000525396317,10.0,11.0,1.1
18,36,54,2,1020.6703000003472,0.05910001345910132,6.0,6.0,1.0
20,40,60,0,4560.791799987783,0.05810000584460795,10.0,11.0,1.1
20,40,60,1,4472.03289999743,0.04910001007374376,5.0,5.0,1.0
20,40,60,2,4508.445600004052,0.06079999729990959,6.0,6.0,1.0
