FenceLength,PainterCount,InputSize,DpMedianMs,GreedyMedianMs,RatioMean,RatioMax
50,100,150,0.42299000051571056,0.2204609991167672,1.6103511847629495,2.909090909090909
100,200,300,1.2377900020510424,0.37706100192735903,2.4904700854700854,7.0
150,300,450,3.793731000769185,0.7050420026644133,1.9765998707175179,4.5
200,400,600,5.178190000151517,0.8577560001867823,2.3570202945202947,6.285714285714286
250,500,750,8.32311900012428,1.0744270002760459,2.0098800664893006,3.4
300,600,900,12.658465002459707,1.36081200253102,2.587140344175948,4.2
350,700,1050,16.26028299870086,1.3364350015763193,2.535063335357453,8.4
400,800,1200,21.336782996513648,1.4665250018879306,2.18233312983313,5.666666666666667
450,900,1350,27.314415001455927,1.7777899993234314,2.261482624988817,4.285714285714286
500,1000,1500,34.631882001121994,1.9864069981849752,2.0415651755651756,6.0
550,1100,1650,53.14176599858911,2.8836589990532957,2.8923723934018053,7.833333333333333
600,1200,1800,64.31451399839716,3.40533100097673,2.049320133770598,3.5714285714285716
650,1300,1950,69.64510399848223,3.128708998701768,2.3708991879580115,4.5
700,1400,2100,93.3871929992165,4.216928999085212,1.9212484900720195,3.9
750,1500,2250,160.29879499910749,5.660119997628499,2.402040123619071,4.5
800,1600,2400,140.75417699859827,4.903213000943651,2.9485470085470085,7.125
850,1700,2550,138.10180899963598,5.473994999192655,2.1832996632996635,6.666666666666667
900,1800,2700,129.91279100242537,4.298951000237139,2.231262072980339,4.125
950,1900,2850,149.2418939997151,4.702471000200603,2.4042603366132775,3.6666666666666665
1000,2000,3000,165.1979059970472,5.174269001145149,2.3953186628186627,4.285714285714286
