FenceLength,PainterCount,InputSize,DpMedianMs,GreedyMedianMs,RatioMean,RatioMax
50,100,150,0.5952000001343549,0.2013000002989429,1.6103511847629495,2.909090909090909
100,200,300,1.813600000787119,0.36720000025525223,2.4904700854700854,7.0
150,300,450,4.441399999450368,0.6183000004966743,1.9765998707175179,4.5
200,400,600,8.162600000105158,0.8840999998938059,2.3570202945202947,6.285714285714286
250,500,750,13.648999999531952,1.0912999996435246,2.0098800664893006,3.4
300,600,900,20.801200000278186,1.4356000001498614,2.587140344175948,4.2
350,700,1050,29.473600000528677,1.754399999299494,2.535063335357453,8.4
400,800,1200,39.33240000060323,1.8656000002010842,2.18233312983313,5.666666666666667
450,900,1350,49.72220000036032,2.149400000234891,2.261482624988817,4.285714285714286
500,1000,1500,58.996900000238384,2.2330000001602457,2.0415651755651756,6.0
550,1100,1650,72.89609999952518,2.259500000036496,2.8923723934018053,7.833333333333333
600,1200,1800,84.75259999977425,2.7941999996983213,2.049320133770598,3.5714285714285716
650,1300,1950,100.71679999964545,3.019300000232761,2.3708991879580115,4.5
700,1400,2100,113.59670000001643,3.222999999707099,1.9212484900720195,3.9
750,1500,2250,132.22179999957007,3.5705000000234577,2.402040123619071,4.5
800,1600,2400,152.11190000081842,3.8785999995525344,2.9485470085470085,7.125
850,1700,2550,171.67090000020835,4.041400000460271,2.1832996632996635,6.666666666666667
900,1800,2700,193.22509999983595,4.347300000517862,2.231262072980339,4.125
950,1900,2850,215.28620000026422,4.489599999942584,2.4042603366132775,3.6666666666666665
1000,2000,3000,235.26399999991554,5.0860999999713385,2.3953186628186627,4.285714285714286
